"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Tokyo","2015-329:1","Hard","Stan Wawrinka","R",-0.513972956047119,"R32",0.662432367548854,-0.410437222558971,-0.815188532718533,-0.630404564523316,-0.367840632398396,-0.582752435139272,-0.376954778890568,-1.29042306803749,-1.28348573253024,1,1.18958108408577,-0.0267155371314312,-1.01222414570565,-0.810336476266792,-0.343305927795033,0.321328345198174,1.36436791457767,-0.483545135321151,-0.696026838135097,TRUE
"Tokyo","2015-329:2","Hard","Tatsuma Ito","R",0.160546852889498,"R32",-0.307604733049913,-0.00309841889199019,0.468618121951207,-0.246284827220633,-0.583792322511418,1.27377067002171,0.355414505811107,1.60751804439188,1.72551657557632,1,0.523738018873798,-0.353263300911486,-0.222445373378561,-0.719412804505875,0.250101969369525,0.321328345198174,1.36436791457767,-0.729347938256357,-0.869330490256614,TRUE
"Tokyo","2015-329:3","Hard","Austin Krajicek","L",0.144095150232507,"R32",0.500759517449059,-0.00309841889199019,1.7167634806579,1.72918810747888,2.15159575225352,0.845342261138403,1.33190688541334,-0.00244924029109999,0.105284563518942,1,-0.674779498507751,-1.33290659225165,-0.00705116274390005,0.553518600146961,0.606146707668259,-0.811458700970787,0.00138233831264201,-1.22095354412677,-0.696026838135097,TRUE
"Tokyo","2015-329:4","Hard","Joao Sousa","R",-0.289133019734913,"R32",0.0157409671496757,-0.817776026225951,0.112005162320724,0.192709158268148,0.208030541236327,0.131294912999565,0.355414505811107,-0.00244924029109999,-0.126177152489255,1,-0.275273659380568,-1.33290659225165,-0.150647303167007,0.917213287190628,1.31823618426573,-0.649631980089507,1.36436791457767,0.00806047054926132,-0.349419533892064,TRUE
"Tokyo","2015-329:5","Hard","Gilles Simon","R",-0.481069550733138,"R32",-0.954296133449092,-0.817776026225951,-0.45857557308805,-0.630404564523316,-0.655776219215758,0.131294912999565,-0.621077873791126,-0.00244924029109999,-0.126177152489255,1,0.124232179746615,-1.33290659225165,0.423737258525422,0.371671256625127,0.250101969369525,1.13046194960457,0.00138233831264201,0.74546887935488,0.170491422472486,TRUE
"Tokyo","2015-329:6","Hard","Jiri Vesely","L",-0.316552524163231,"R32",-0.307604733049913,-0.00309841889199019,-0.494236869051098,-0.356033323592828,-0.295856735694056,-0.582752435139272,-0.621077873791126,0.96353113051869,0.336746279527139,1,-0.674779498507751,0.952927754208735,1.14171796064096,0.917213287190628,0.843509866534083,0.483155066079454,0.00138233831264201,1.7286800910957,0.863706030958553,FALSE
"Tokyo","2015-329:7","Hard","Jeremy Chardy","R",-0.387843235676857,"R32",-0.792623283349297,-0.817776026225951,-2.02767259546218,-1.78276377643136,-1.4475990829635,-1.58241872253364,-1.84169334829392,-1.29042306803749,-1.51494744853844,1,-0.807948111550145,-1.33290659225165,-1.44301256697497,-0.537565460984041,0.0127388105037016,-0.325978538326946,-1.36160323795238,-1.22095354412677,-1.38924144662116,TRUE
"Tokyo","2015-329:8","Hard","Gilles Muller","L",-0.30010082150624,"R32",0.0157409671496757,-0.00309841889199019,-0.922172420607678,-1.12427279819819,-0.94371180603312,0.131294912999565,-0.865200968691684,-0.00244924029109999,-0.589100584505649,1,0.390569405831404,-0.679811064691542,0.567333398948529,0.826289615429712,0.843509866534083,1.29228867048585,1.36436791457767,0.499666076419673,-0.176115881770547,TRUE
"Tokyo","2015-329:9","Hard","Benoit Paire","R",-0.36042373124854,"R32",0.662432367548854,0.40424038477499,0.432956825988159,-0.136536330848438,0.280014437940667,0.702532791510635,0.111291410910548,2.57349841520167,1.49405485956812,1,1.05641247104338,-0.353263300911486,1.35711217127562,-0.264794445701291,0.250101969369525,1.7777688331297,0.00138233831264201,2.71189130283653,1.55692063944462,TRUE
"Tokyo","2015-329:10","Hard","Marcos Baghdatis","R",-0.267197416192259,"R32",-0.145931882950119,-0.817776026225951,-0.387252981161953,-0.410907571778925,-0.367840632398396,-0.15432402625597,-0.621077873791126,-0.00244924029109999,-0.357638868497452,1,0.257400792789009,0.299832226648624,1.64430445212183,1.2809079742343,1.79296250199738,0.806808507842014,1.36436791457767,0.74546887935488,-0.0028122296490307,TRUE
